,episode_number,Episode_title,description,Episode_runtime,Released_on
0,3801, Leave Ki Permission,Jethalal runs away to save himself from Anjali’s diet breakfast. Anjali reminds Taarak of their anniversary when they first met and asks him to take an off from the office. Will Taarak be able to convince his boss to take a leave for a day?,21 mins,19 Jun 2023
1,3802, Bagha Ka Idea,Taarak is worried because he doesn’t know how to take leave from his office and decides to ask Jethalal for advice. Taarak shares his problem with Bagha. Will Bagha be able to help Taarak with his problem?,22 mins,20 Jun 2023
2,3803, Boss Ki Permission,"Taarak tries to find out his boss’s mood and asks Bagha to call him. Later, Bagha reminds Taarak of the promise he made.",22 mins,21 Jun 2023
3,3804, Taarak Ka Special Day,Jethalal finds out that his dream company wants to meet him tomorrow for a meeting. Jethalal asks Taarak to take a leave from his office and attend the meeting with him. How will Taarak manage to help Jethalal and also spend time with Anjali on their anniversary?,22 mins,22 Jun 2023
4,3805, Important Meeting Ki Tyaari,"Taarak suggests Jethalal to take Bagha and Nattu Kaka for his dealership meeting. Later, Taarak asks Jethalal to stay quiet during the whole meeting and let Bagha and Nattu Kaka speak. Will Jethalal get this dealership?",22 mins,23 Jun 2023
5,3806, Bagha Is Well Prepared,Jethalal tells Taarak that Mike Gatting has become his company’s manager. Bagha impresses Jethalal with his presentation and English. Will he be able to get the dealership for Gada Electronics?,19 mins,24 Jun 2023
6,3807, Hum Meeting Ke Liye Taiyyar Hain,"When the guests from the company arrive, they get a little confused seeing Jethalal with a 'Mon Vrat'. The dealership employees walk out as they only want to speak to Jethalal. Will Jethalal get the dealership?",21 mins,26 Jun 2023
7,3808, Jethalal Ke Priya Mitra,"Champaklal unknowingly exposes Jethalal and Taarak lying in front of the dealership employees. Later, Jethalal books a table for Anjali and Taarak at his friend’s restaurant.",21 mins,27 Jun 2023
8,3809, Jethalal Ne Baati Mithaiyaan,Jethalal joyfully distributes sweets to all the members of society to commemorate the successful acquisition of a new dealership.,16 mins,28 Jun 2023
9,3810, Wakeel Ka Number,"All the society members get ready for the monsoons as they run their chores. Meanwhile, Taarak gets called into his boss' cabin. Will he be in trouble?",20 mins,29 Jun 2023
10,3811, Bagha Bana Vakeel,Tarak's boss asks him to share his lawyer's number which makes him nervous. He confirms with Bagha and asks him to pretend to be a lawyer. Will he get caught?,20 mins,30 Jun 2023
11,3812, Mall Ke Daam,"Tapu Sena accidentally hurts Bhide. Later, Sunita sells vegetables to Mahila Mandal at a higher rate. What will Mahila Mandal do now?",21 mins,01 Jul 2023
12,3813, Daya Ki Yaad,"Bhide asks Tapu Sena to stop playing video games. Later, everyone asks Jethalal when is Daya coming back and he starts missing her.",22 mins,03 Jul 2023
13,3814, Sundar In Trouble,Jethalal gets a call from the police station to inform him that they have arrested Sundar. How will Jethalal help him now?,21 mins,04 Jul 2023
14,3815, Jethalal Ko Mila Bhoot,"Jethalal gets a call from the police station. Sodhi gives a lawyer’s number to Jethalal. Later, Jethalal and his friends have an encounter with a ghost on their way to the police station.",21 mins,05 Jul 2023
15,3816, Bin Bulaye Mehman,Sundar tells Jethalal that he won a challenge because of him and Jethalal asks for his commission. Sundar tricks Jethalal into making tea for him and his friends.,21 mins,06 Jul 2023
16,3817, Ghost Show,"Inspector Panday is furious with Jethalal for calling him to the police station in the middle of the night for no reason. Later, Sundar and his friends try to scare Inspector Panday by dressing up as ghosts.",21 mins,07 Jul 2023
17,3818, Sundar's Friend's Loan,"Champaklal apologizes to Inspector Panday on behalf of Jethalal. Sundar tells Jethalal that he has a surprise for him. Later, Sundar wakes up Champaklal and Tapu in the middle of the night.",21 mins,08 Jul 2023
18,3819, Ek Bhayanak Sapna,"Sundar tells his problem to Champaklal and asks him to come to Ahmedabad with him. Later, Sundar plans a surprise for Jethalal. What is the surprise?",20 mins,10 Jul 2023
19,3820, Surprise Ka Secret,"Anjali forces Taarak to drink healthy juice. Jethalal wants to know what surprise Sundar is planning for him. Later, everyone gathers at the clubhouse to find out about Sundar’s surprise.",21 mins,11 Jul 2023
20,3821, Sundar Ka Start Up,"Sundar asks Jethalal to do the inauguration of his stall. Everyone enjoys food from Sundar’s stall. Later, Sunday tells everyone that he has one more surprise for Jethalal.",21 mins,12 Jul 2023
