,episode_number,Episode_title,description,Episode_runtime,Released_on
27,3728, Nayi Scheme,Rustom from Ramsang company decides to put Gada Electronics on the blacklist for Jethalal's unprofessional behaviour. Jethalal sees Rustom running from Gada Electronics and assumes he is a thief. What will happen now?,21 mins,25 Mar 2023
28,3729, Gada Electronics Ki Scheme,"Jethalal is excited about the new scheme that Gada Electronics has been selected for and wishes to see Babita benefit from it. Tapu is keen on marketing this scheme in the best possible way. Later, Jethalal tells the society members about the scheme at Gada Electronics.",22 mins,27 Mar 2023
29,3730, Popatlal Calls Out On The Scheme,"Popatlal calls out schemes such as the one announced by Jethalal, to be fraudulent. All the society members look forward to making purchases to increase their probability of benefiting from the scheme.",20 mins,28 Mar 2023
30,3731, Scheme Ke Liye Excitement,The society members are excited and looking forward to making purchases under the scheme offered by Gada Electronics. Bagha and Natu Kaka have made all the necessary preparations for the big day of the sale. How will Jethalal react?,22 mins,29 Mar 2023
31,3732, Tapu Sena Ka Marketing Plan,"Bagha and Nattu Kaka ask Bawri to hide before Jethalal reaches the store. Tapu Sena presents their marketing plan for the scheme before Jethalal. Later, a crowd assembles outside Jethalal's shop but doesn't enter the premises. What is the matter?",20 mins,30 Mar 2023
32,3733, Jethalal Gets Concerned,"All the society members are impressed with the promotional video made by Tapu Sena, for the scheme offered by Gada Electronics. Jethalal shares his worries with Taarak about the probability of things not running smoothly. What will happen?",20 mins,31 Mar 2023
33,3734, Sale At Gada Electronics,Jethalal gets anxious when he sees there are no customers at Gada electronics. Bagha gets caps for the employees of Gada electronics. Will people turn up at Gada Electronics?,22 mins,01 Apr 2023
34,3735, The Day Of The Scheme,"The society members assemble before setting out to make purchases under the scheme at Gada Electronics. Meanwhile, Jethalal's shop is packed with customers. Will the society members reach on time before the coupons run out?",21 mins,03 Apr 2023
35,3736, The Society Members Reach The Shop,"Sunita reaches Jethalal's shop to make a purchase. While Jethalal and his team continue attending to various customers, the society members, except Babita, arrive at the shop. Will Babita reach in time?",22 mins,04 Apr 2023
36,3737, Chalu Panday Arrives At Gada Electronics,Inspector Panday arrives at Jethalal's shop to shop under the scheme followed by Babita. All the society members make their purchases under the scheme and return to the society.,21 mins,05 Apr 2023
37,3738, Fantasies About Winning The Lucky Draw,Jethalal is happy about the day that it has gone well. The society members decide to sit together at the clubhouse to watch the results of the lucky draw. They fantasize about what they'd do if they won the car.,20 mins,06 Apr 2023
38,3739, Kaash Mujhe Car Mil Jae,"Bhide interrupts Tapu Sena's enthusiasm for creating a ruckus in the compound. Later, the society members pray to their respective gods, asking god to make them win the car.",22 mins,07 Apr 2023
39,3740, Lucky Draw Ka Din,All the society members gather together in the clubhouse for the lucky draw's announcement hoping to win a car under the Ramsang company's scheme. Who will win the car?,21 mins,08 Apr 2023
40,3741, Popatlal Wins The Honeymoon Coupon,"All the society members gear up for the announcement of the last two coupon prizes. With Popatlal having won the honeymoon coupon, who will win the car?",20 mins,10 Apr 2023
41,3742, Khushi Bhet,"Jethalal, Bagha and Nattu Kaka recount the events that transpired during the lucky draw viewing at the clubhouse, for Champaklal. Later, an excited Babita decides to attend driving lessons.",21 mins,11 Apr 2023
42,3743, Coupon Kahan Gaya?,"Babita gets a nightmare and calls Jethalal in the middle of the night to make sure that the coupon is safe with Jethalal. The following morning, Jethalal leaves for his shop with Babita, Bhide and Popatlal coupons.",21 mins,12 Apr 2023
43,3744, Taarak Warns Jethalal,"Taarak warns Jethalal, asking him to be careful with the coupons because of his streak of bad luck when it comes to handling others' responsibilities. Meanwhile, Babita registers for driving lessons and Jethalal tries to speed up the process of Babita receiving the car earlier than customary.",22 mins,13 Apr 2023
44,3745, Is The Coupon At Risk?,"Jethalal is ecstatic to inform Babita about her being able to receive the car on her preferred day. Later, Jethalal calls Taarak in agony, asking for help on a situation with the coupon. What is it regarding?",22 mins,14 Apr 2023
45,3746, Car Coupon,Rustom from Ramsung congratulates Jethalal and gives him a certificate of appreciation. Jethalal tells Rustom he doesn’t have the car coupon. How will Rustom react?,21 mins,15 Apr 2023
46,3747, Babita Ka License,Bagha uses Bawri’s idea to prevent Rustom and Babita from learning the truth. Mahila Mandal is very excited because Babita is getting a car. How will everyone react when they get to know about Jethalal's lies?,20 mins,17 Apr 2023
47,3748, Sihayi Hatane Ka Idea,"Bagha asks Dolly from Ramsung about Babita’s car colour. Bagha suggests they should make a duplicate car coupon. Later, Taarak gives an idea to Jethalal on how to get the ink off the car coupon. Will this idea work?",21 mins,18 Apr 2023
48,3749, Taarak Ka Tedha Idea,"Rustom makes it clear to Jethalal that if he doesn’t receive the car coupon before 6 pm, he won’t give the car to Babita. Taarak has an idea that he believes could help Jethalal with his problem, but his boss won’t let him out of his sight. How will Taarak help Jethalal now?",20 mins,19 Apr 2023
49,3750, Car Coupon Ka Sach,Jethalal decides to tell the truth to Rustom about the car coupon. How will Rustom react to the truth?,21 mins,20 Apr 2023
50,3751, Sachai Ki Raah,"Taarak prepares Jethalal to tell the truth to Babita and Champaklal. Later, Babita along with Tapu Sena plans to surprise Iyer with the new car.",20 mins,21 Apr 2023
51,3752, Babita Ki Narazgi,Jethalal and Taarak arrive at Babita's house to tell her the truth about the car coupon. How will Babita react when she finds out what happened?,21 mins,22 Apr 2023
52,3753, Taarak And Jethalal Are Stressed,"Taarak gets upset when Anjali asks him to welcome Babita’s new car with everyone. Popatlal calls Jethalal to Abdul’s soda shop, but Jethalal avoids his call.",20 mins,24 Apr 2023
53,3754, Jethalal Is Restless,Jethalal is not able to sleep because he is tense and decides to run away from home. Will he run away from the situation or face the situation and own his mistake?,21 mins,25 Apr 2023
54,3755, Dukh Dayak Samachar,"Taarak acts irritable and asks Jethalal to talk to Babita. Babita asks Tapu to get a cake for Jethalal. Later, Jethalal writes a letter to Babita. What will happen next?",20 mins,26 Apr 2023
55,3756, Jethalal Ka Khat,Jethalal asks Goli to give his letter to Babita. Babita loses the letter and calls Jethalal to ask about the letter. Will Jethalal tell her the truth?,21 mins,27 Apr 2023
56,3757, Iyer Ke Liye Surprise,"Taarak asks Jethalal to tell Iyer the entire truth. Everyone is eagerly waiting for Babita’s car, and Tapu Sena prepares to surprise Iyer.",22 mins,28 Apr 2023
57,3758, Car Ka Golmol,Babita asks Jethalal to call Ramsung company and ask about the car. Jethalal tries to tell the truth to Babita in front of everyone when Bagha along with Rustom arrives in Gokuldham society. Will Babita finally learn the truth?,21 mins,29 Apr 2023
58,3759, Jethalal's Letter,The entire Gokuldham society cheers for Jethalal. Rustom asks Babita to send the car to his showroom for registration. Babita reads the letter Jethalal had written to her. What will be Babita’s reaction?,22 mins,01 May 2023
59,3760, Chamatkari Baba,Nattu Kaka and Bagha tell everyone that whoever took out the ink from the coupon has asked them not to reveal his identity. Who is this mystery man?,22 mins,02 May 2023
60,3761, Babita Ke Car Ka Sapna Hua Poora,"Babita thanks everyone for making her dream come true. Jethalal asks Taarak to write a letter to Rustom. Later, Gada Electronic employees get sad when they don’t get a commission from Jethalal.",22 mins,03 May 2023
61,3762, Surprise Gift,"Champaklal decides to give a surprise gift to Tapu. Later, Bhide stops Tapu Sena from playing cricket at night. What will Tapu Sena do now?",22 mins,04 May 2023
62,3763, Bhide Gets Protective,"Bhide scolds Tapu for calling Sonu inappropriately. Later, Bhide reads Tapu's messages on Sonu's phone and gets furious.",22 mins,05 May 2023
63,3764, Jasoos Bhide,Bhide follows Tapu and Sonu and spies on them. What will he find after following them?,21 mins,06 May 2023
64,3765, Tapu Ka Proposal,"Bhide gets scared when he finds out his friend's daughter ran away with someone. Later, Bhide sees Tapu planning a surprise for Sonu and proposing to her. How will Bhide react now?",23 mins,08 May 2023
65,3766, Bhide Ki Sharamnak News,"Bhide tells Madhavi about Tapu and Sonu, but she doesn't believe him. Bhide calls Jethalal and says he has a piece of very shocking news for him. How will Jethalal react to Bhide's news?",21 mins,09 May 2023
66,3767, Problem Kya Hai?,"Everyone tries to find out what happened between Bhide and Jethalal. Later, Everyone gathers in Jethalal's house and waits for Bhide to come. What will Bhide do now?",21 mins,10 May 2023
67,3768, Bhide Ko Laga Jhatka,"Tapu gives a surprise to everyone and a return gift to Champaklal. Later, everyone asks Bhide what he wanted to talk to Jethalal about.",22 mins,11 May 2023
68,3769, Bhide Ki Asli Baat,Champaklal decides to give everyone a dinner treat. Jethalal is curious about what Bhide wanted to tell him and asks for Taarak's help. Will Bhide tell Jethalal the truth?,21 mins,12 May 2023
69,3770, Popatlal Ki Shaadi Ki Charcha,"Anjali and Taarak talk about Popatlal's marriage. Later, the kids tell Champaklal about their new game.",22 mins,13 May 2023
70,3771, Hasi Khushi Se Raho,"Madhavi gets extremely upset because she thinks Bhide doesn't like her food. Later, Gokuldham men meet at Abdul’s soda shop, and Taarak’s deep words impress everyone.",22 mins,15 May 2023
71,3772, Popatlal Is Hurt,"Popatlal gets angry when Jethalal says girls refuse to get married to him. Later, someone plays the violin in the Gokuldham society, and everybody dances. Who is this talented person?",22 mins,16 May 2023
72,3773, Matchmaker Vinu Kaka,"Popatlal finds out about Vinu Kaka and feels positive about his marriage. Later, Popatlal meets Vinu Kaka and asks him about his marriage. Will Popatlal get any good news?",22 mins,17 May 2023
73,3774, Kuch Pao Aur Kuch Kho,"Popatlal says he needs some time to think about changing his name. Bhide gets worried when Viku Kaka sees Sonu’s hand and says she will get married to someone who lives nearby. Later, Popatlal goes to Jethalal and asks for his advice.",22 mins,18 May 2023
74,3775, Beheno Ka Decision,Bagha makes chits to solve Popatlal’s problem. Popatlal decides to let Mahila Mandal make the final decision about his name. Will Mahila Mandal solve Popatlal’s problem?,21 mins,19 May 2023
75,3776, P Se Naam,"Everyone tries to find a new name for Popatlal. Later, Popatlal invites everyone to his party to celebrate his name-keeping ceremony.",20 mins,20 May 2023
76,3777, Name Voting,"Everyone arrives at Popatlal’s name ceremony party except Jethalal and Champaklal. Later, Popatlal gives a speech to everyone.",21 mins,22 May 2023
77,3778, Choose One Name,Everyone from Gokuldham society votes for names that would suit Popatlal the most. Whose name will Popatlal choose?,21 mins,23 May 2023
78,3779, Unlucky Name,"Jethalal suggests a few names from the letter P for Popatlal. Later, Popatlal finally finds the perfect name for himself but Iyer says it’s not the right name for him. What will happen now?",21 mins,24 May 2023
79,3780, Alvida Popatlal,Tapu Sena decides to give a gift to Popatlal. Popatlal’s relative’s ghost is angry because she doesn’t want him to change his name. What will he do now?,22 mins,25 May 2023
80,3781, Pyaarelal Ka Purse,"A girl compliments Pyaarelal for his name and will marry someone with the same name. Pyaarelal’s editor is upset with him because he changed his name. Later, Pyaarelal gets into confusion with the police because of his name.",22 mins,26 May 2023
81,3782, Rishta Aa Gaya,"Pyaarelal starts doubting his decision to change the name but Anjali informs him about a proposal that came for him. Later, Pyaarelal asks Taarak to take an off from the office and be with him, but his boss is in a bad mood. What will Taarak do now?",22 mins,27 May 2023
82,3783, Do Do Rishte,"Taarak convinces his boss to give him leave from the office for half a day. Pyaarelal asks Anjali about Sapna. Later, Pyaarelal sets up a meeting with two different girls for marriage on the same day. What will happen now?",22 mins,29 May 2023
83,3784, Ek Ghante Ki Meeting,Everyone gets ready to meet Sapna and Kalpana. Pyaarelal gets happy when he meets Sapna. Will this meeting change Pyaarelal’s life?,22 mins,30 May 2023
84,3785, Sapna Ka Jawab,Sapna’s father asks questions to Pyaarelal. Sapna and Pyaarelal talk in private to get to know each other better. Will Sapna say yes to Pyaarelal?,21 mins,31 May 2023
85,3786, Sapna Ya Kalpana?,"Pyaarelal and Sapna talk it out in person and seem to like each other. However, Pyaarelal is concerned about meeting Kalpana first before giving his decision. Who will he pick?",21 mins,01 Jun 2023
86,3787, Hum Dono Ki Haan Hai,"Pyaarelal and Kalpana talk in private. Later, Sapna and Kalpana both agree to marry Pyaarelal. What will happen now?",21 mins,02 Jun 2023
87,3788, Pyaarelal's Dilemma,Pyaarelal gets into trouble when he says yes to both Kalpana and Sapna for marriage. How will he get out of this problem?,21 mins,03 Jun 2023
88,3789, Tapu Sena Ka Idea,"Champaklal asks Pyaarelal to refuse to marry either Sapna or Kalpana. Later, Pyaarelal tells Tapu Sena about his problem. Will Tapu Sena find a solution to his problem?",21 mins,05 Jun 2023
89,3790, Pyaarelal Under Pressure,"Pyaarelal decides to meet Sapna and Kalpana once again. Later, Sapna’s family treats Pyaarelal like their son-in-law which makes the situation even more difficult for him.",21 mins,06 Jun 2023
90,3791, Pyaarelal Ke Bahane,Pyaarelal tells Sapna he has to leave to attend to a work emergency but instead goes to meet Kalpana. Will Sapna find out about this?,21 mins,07 Jun 2023
91,3792, Bohot Sara Khaana,Pyaarelal goes out with Sapna to get to know her better but soon leaves to meet Kalpana. Will Pyaarelal be able to choose one girl between Kalpana and Sapna?,20 mins,08 Jun 2023
92,3793, 6 Baje Wali Samasya,Kalpana and Sapna are head over heels in love with Pyaarelal. Pyaarelal is worried because he fixes a date with Kalpana and Sapna at the same time and same place. What will happen now?,22 mins,09 Jun 2023
93,3794, Yellow Or Blue?,Kalpana gets a tatto for Pyaarelal. Pyaarelal goes to Sapna while he is on a date with Kalpana. Police find Pyaarelal's behaviour suspicious and keep an eye on him.,20 mins,10 Jun 2023
94,3795, Pyaarelal Ka Shagun,"Pyaarelal tells his dream to everyone. Kalpana’s father fixes a meeting with Pyaarelal to give him Shagun, and Sapna’s family also decides to come with Shagun to Pyaarelal’s house.",21 mins,12 Jun 2023
95,3796, Pyaarelal Ke Khushi Ka Din,"Gokuldham society members prepare for Pyaarelal and Kalpana’s Shagun ceremony. Later, Kalpana comes with her family to Pyaarelal’s house.",21 mins,13 Jun 2023
96,3797, Kalpana Ka Final Decision,"Kalpana and her family find out the truth about Pyaarelal's name and Kalpana decides to break up with him. Later, Jethalal and Taarak give good news to Pyaarelal. What is it?",20 mins,14 Jun 2023
97,3798, Yellow Shagun Ceremony,"Pyaarelal calls and invites Bagha, Nattu kaka and Bawri for his Shagun ceremony with Sapna. Later, everyone welcomes Sapna and her family to Gokuldham society.",21 mins,15 Jun 2023
98,3799, Sapna Ki Love Story,"A man named Swapnil loves Sapna, and Pyaarelal brings him to his Shagun ceremony and helps them get together with each other. Later, Pyaarelal decides to change his name back to Popatlal.",22 mins,16 Jun 2023
99,3800, Tapu Sena Ki Outstation Trip,"Tapu Sena visit Popatlal and helps cheer up his mood. Later, Tapu informs Jethalal that he is going outstation on a trip with all of his friends.",22 mins,17 Jun 2023
