,episode_number,Episode_title,description,Episode_runtime,Released_on
32,3133,The More The Merrier,"Babita invites Jethalal and his family to join them in celebrating her special day with Iyer. Later, Tapu makes everyone dance on this memorable day.",20 mins,30 Mar 2021
33,3134,The Infuriating Message,Popatlal receives a message that makes him furious. He shares his anger and worries with Bapuji and Jethalal. Who sent the message?,21 mins,31 Mar 2021
34,3135,Popatlal Ki Fan,Popatlal gets a call from a girl named Pooja who says that she is a big fan of him and wants to meet him. Popatlal figures out that the girl is single. What are his plans?,21 mins,01 Apr 2021
35,3136,Popatlal's Dream Girl,"Popatlal dreams of getting married to a girl whom he is going to meet soon. The next morning, Popatlal is excited and prepares to meet the girl of his dreams.",20 mins,02 Apr 2021
36,3137,Popatlal's Wrong Parcel,"Popatlal is excited and receives the gift that he had ordered for Pooja. After opening the parcel, he realises that he has received the wrong parcel.",19 mins,05 Apr 2021
37,3138,Popatlal's Lost Parcel,"Delivery boy comes with the right parcel and to collect the wrong one. However, Popatlal realises that he has lost the parcel that he was supposed to return.",21 mins,06 Apr 2021
38,3139,Search For Popatlal's Parcel,Popatlal is in search of his wrong parcel that he is supposed to return. He visits every house in the Gokuldham Society to find clues for his missing mangoes.,20 mins,07 Apr 2021
39,3140,Popatlal Gets Impatient,"Popatlal gets impatient with the search for his lost parcel. He visits Jethalal and Iyer's house to look for it. Later, Popatlal and Sodhi get in a fight with the delivery boy.",21 mins,08 Apr 2021
40,3141,Popatlal Seeks Pandey's Help,"Popatlal, tired of searching for his mangoes, resorts to Inspector Pandey's help. After questioning the delivery guy, he calls all members of the Gokuldham society to come out. Will Popatlal manage to meet Pooja with her gifts on time?",20 mins,09 Apr 2021
41,3142,Popatlal's Mangoes Found,"Inspector Pandey tries to find a middle ground between Popatlal and the delivery boy but fails to do so. Later, he manages to find the mangoes in someone's home. Who could this be?",21 mins,12 Apr 2021
42,3143,The Truth About The Parcel,"Popatlal finally finds the parcel he has been looking for and is happy about getting to meet Pooja. However, he never imagined the action Inspector Pandey will take for wasting the police's precious time.",21 mins,13 Apr 2021
43,3144,Popatlal Meets Pooja,"Jethalal gets scolded by Bapuji for not remembering where he has kept his chequebook. Later, Popatlal finally gets to sit down with Pooja and have a conversation.",21 mins,14 Apr 2021
44,3145,Preparation To Welcome Pooja,"The news that Pooja is coming to Gokuldham Society spreads quickly. Mahila Mandal decides to cook for Poaptlal and Pooja, while Tapu Sena prepares to welcome them.",20 mins,15 Apr 2021
45,3146,Pooja Shares Her Feelings,"Pooja arrives at the Gokuldham Society, where she gets welcomed by Tapu Sena. Later, Pooja reveals a shocking fact to Popatlal that breaks his heart.",21 mins,16 Apr 2021
46,3147,Popatlal - The Guru,"The members of the Gokuldham Society wait downstairs to celebrate with Popatlal. However, they get shocked to know that Pooja sees him as her Guru. Later, everyone asks Popatlal to stay hopeful and look at the bright side.",20 mins,19 Apr 2021
47,3148,Good News For Everyone,"Popatlal calls Jethalal, Taarak, Bhide, Sodhi, Iyer, Dr. Hathi to his place for a party. Later, Asit Bhai calls Taarak as he wants to give a piece of good news to everyone, but they will have to wait for it.",22 mins,20 Apr 2021
48,3149,Waiting For Surprise,"When Babita asks about the stains on his clothes, Iyer tells her the entire incident. All of them return to their homes and tell their families about Asit Bhai's surprise.",22 mins,21 Apr 2021
49,3150,Taarak Mehta Ka Chhota Chasmah,"Jethalal thanks Bhide for saving his mobile by heroically catching it. Soon, Asit Bhai sends a link on everyone’s mobile and asks them to play it to reveal his surprise for them.",20 mins,22 Apr 2021
50,3151,The Troubled Bhide,"Bhide is troubled with his online classes, and Jethalal arrives at Bhide’s house to talk about one of his students. The next day Bhide gets annoyed further by his friends in the Gokuldham Society.",21 mins,23 Apr 2021
51,3152,Bhide Worried About His Students,Bhide teaches a new maths chapter and asks the kids to prepare as he will take a test later in the evening. Bhide leaves for delivery and meets Iyer and Popatlal on the way. He shares his worry about the future of his students with Popatlal.,20 mins,26 Apr 2021
52,3153,Bhide Calls For A Parent Meeting,"Popatlal and Bhide take a scooter ride to the marriage bureau, where Bhide forgets his phone. Later, during his regular classes, Bhide gets angry and calls for a parent meeting with his students.",21 mins,27 Apr 2021
53,3154,Bhide Talks To All Parents,"Tapu Sena sees Bhide in a foul mood and tries to cheer him up. Later, Bhide informs the students and their parents that he is not going to teach them further.",21 mins,28 Apr 2021
54,3155,All Parents Arrive At Gokuldham,"Jethalal fails to reason with Bhide and seeks help from Taarak Mehta regarding the same. Soon, all the parents arrive at Gokuldham Society to request Bhide to resume the online classes.",22 mins,29 Apr 2021
55,3156,Bhide Counsels The Students,"Taarak talks to Bhide and tries to give him an outsider's perspective. Soon, Bhide calms down and counsels the kids about the importance of education as he agrees to start the online classes immediately.",21 mins,30 Apr 2021
56,3157,Taarak Prays For Health,Mr. Mehta sits in his house reminiscing about the past year. He prays to God to keep everyone safe in the upcoming year as well.,20 mins,03 May 2021
57,3158,Popatlal's New Mission,"Popatlal gets a call from one of his informants, who tells him that his life could be in danger. Popatlal immediately gathers his team and leaves for his new mission.",21 mins,04 May 2021
58,3159,Mission Kala Kauwa,"Popatlal and Bharti explain the situation to Dr. Hathi and request his cooperation to discover the truth. Later, Dr. Hathi meets a probable suspect to extract information about their leader.",20 mins,05 May 2021
59,3160,Popatlal Gets Distracted,"Popatlal and his team continue with their ""Kala Kauwa"" mission at the Rang Tarang Resort. However, Popatlal gets distracted when he finds an eligible life partner for himself.",21 mins,06 May 2021
60,3161,Mission Hits A Speedbump,"Dr Hathi gets tired after eating too much at the resort. Meanwhile, Popatlal and Bharti get worried about the mission and try to get in touch with him.",22 mins,07 May 2021
61,3162,Popatlal Finds Determination,Popatlal and Bharti meet a waiter who is scared as her mother does not have the medicines she needs. This makes Popatlal more determined to uncover the people behind the medicine scam.,22 mins,10 May 2021
62,3163,Chasing Dr Hathi,"Dr Hathi receives an important message and leaves to complete the mission. Meanwhile, Popatlal and Bharti have to overcome multiple hurdles to keep up with Dr Hathi.",22 mins,11 May 2021
63,3164,Dr Hathi Fails,"Dr Hathi faces difficulty in getting the deal and fails to record the boss' face. Meanwhile, Popatlal gets distracted as his tour guide takes him sightseeing.",21 mins,12 May 2021
64,3165,Mission Kala Kauwa Failed,"Dr Hathi gets escorted out of the resort by one of the goons and he is not allowed to get in touch with Popatlal. Meanwhile, Bharti and Popatlal are kept busy and distracted by the resort's staff.",21 mins,13 May 2021
65,3166,Popatlal Takes A Boat Ride,"Popatlal and Bharti check the pen camera that Dr Hathi left behind in the bathroom. They take a boat ride to clear their minds and come up with a new plan to revive ""Mission Kala Kauwa"".",21 mins,14 May 2021
66,3167,Problems At Gada Electronics,"Bagha and Jethalal have to deal with surplus goods at their godown. Later, Popatlal calls Jethalal to give him a piece of good news.",21 mins,17 May 2021
67,3168,Luring Jethalal,"Popatlal lures Jethalal to the resort so he can assist him with the Mission Kala Kauwa. Later, Dr Hathi calls Popatlal from his home to let him know that he is safe and sound.",21 mins,18 May 2021
68,3169,Jethalal Is On The Way,"Bhide calls Popatlal, hoping he could help him get an order for his pickles from the resort. Later, Jethalal calls Popatlal to give him an update.",22 mins,19 May 2021
69,3170,Popatlal's Secret,"Popatlal and Bharti get paranoid as they think that a waiter at the resort is onto their secret. Meanwhile, Jethalal enjoys a game of antakshari while on the way to the resort.",23 mins,20 May 2021
70,3171,Jethalal At The Resort,Jethalal inquires about the resort so he can confirm his order for the appliances in 200 rooms. Popatlal tells him to be patient till they manage to meet in person.,21 mins,21 May 2021
71,3172,Jethalal Finds About The Mission,"After Jethalal agrees to get on the boat with Popatlal, he gets reeled in about everything Popatlal has done for Mission Kala Kauwa. Will Jethalal accept the mission?",22 mins,24 May 2021
72,3173,Jethalal Goes Undercover,Popatlal explains what Jethalal will have to do to bring the mafia down. Jethalal puts on a disguise and tries to set up a meeting with the boss.,22 mins,25 May 2021
73,3174,The Next Step,Bagha drops the pen camera for Bharti so Popatlal can check what transpired at Jethalal's first meet. They meet again at the swimming pool to decide the next step for their mission.,22 mins,26 May 2021
74,3175,Finding The Informant,Popatlal realises that one of the waiters at the resort must be providing information to the main boss. Jethalal suggests that they should follow him to find more information about the gang.,21 mins,27 May 2021
75,3176,Safed Kabootar,"The main boss comes up with a new code word and prepares for an important meeting. Meanwhile, Jethalal meets the manager and tries to extract information about all the employees.",20 mins,28 May 2021
76,3177,Jethalal's New Suspect,Popatlal and others keep their covers intact and steer clear from any suspicion. Jethalal also reveals the name of the person he thinks is the mole in the resort.,22 mins,31 May 2021
77,3178,Popatlal Meets Sanjana,Popatlal is sure that the receptionist has more allies in the resort. He devises a plan to make sure they can catch them.,21 mins,01 Jun 2021
78,3179,Popatlal Proposes To Sanjana,Popatlal sets a romantic mood to propose Sanjana. Little does he know that she is involved in the dealing of the medicines.,21 mins,02 Jun 2021
79,3180,Popatlal Gets Caught,"After revealing his true identity to Sanjana, Popatlal gets caught by the gang. She calls Popatlal to meet him and sets him up to get captured.",21 mins,03 Jun 2021
80,3181,Popatlal Meets The Boss,Jethalal bumps into Sanjana and deals with her discreetly. Popatlal finally comes face to face with the boss of the gang.,21 mins,04 Jun 2021
81,3182,Dulhe Ki Khatirdaari,The boss continues to torture Popatlal while his assistant checks for more clues. Jethalal plans to go through the CCTV footage to look for Popatlal in the resort.,20 mins,07 Jun 2021
82,3183,Jethalal's New Cover,"The boss discovers about Jethalal, who is Popatlal's accomplice. Jethalal, Bagha, and Bapuji take a new disguise to escape from the clutches of the gang.",20 mins,08 Jun 2021
83,3184,Popatlal Waits For A Miracle,Popatlal waits for a miracle as he is tied in the pool and will be electrocuted if he tries to move. Jethalal is running around the resort in a disguise trying to look for Popatlal.,21 mins,09 Jun 2021
84,3185,Police Arrives At The Resort,"Jethalal, Bagha and Bapuji are still on the run from the goons at the resort. Soon, Inspector Chalu Pandey arrives at the resort to investigate the situation.",20 mins,10 Jun 2021
85,3186,Jethalal Meets The Boss,Jethalal stumbles onto the boss of the operation and they find out that they are old acquaintances. Madan further tortures Popatlal who is still tied at the centre of the pool.,20 mins,11 Jun 2021
86,3187,Pandey Maarega Dande,"Jethalal, Babuji, and Bagha celebrate when they see that Inspector Pandey has arrived from Mumbai. They share all the information about the goons that they have.",22 mins,14 Jun 2021
87,3188,Pandey Finds Clues,"Inspector Pandey suspects that there must be a secret at the pool since it is closed for everyone. To their surprise, they find more clues linked to Popatlal there.",21 mins,15 Jun 2021
88,3189,Popatlal Saved,"Inspector Pandey finds Popatlal, who tells them how he escaped death. Inspector Pandey's men also catch hold of Madan.",21 mins,16 Jun 2021
89,3190,Popatlal Gathers Evidence,"Madan demands to be set free, as Popatlal does not have any proof against him. Popatlal manages to find a piece of video evidence that incriminates Madan.",20 mins,17 Jun 2021
90,3191,Mission Kala Kauwa Completed,"With Madan's arrest, Popatlal's top-secret mission is completed successfully. Popatlal and Jethalal also extend the services of Gokuldham's members to the Rang Tarang resort's owner.",22 mins,18 Jun 2021
91,3192,Celebrating The Success,The colony members are in a festive mood as they celebrate the success of Popatlal's secret mission. Bhide and his wife consider going to a resort along with everyone else to congratulate Popatlal.,21 mins,21 Jun 2021
92,3193,Gokuldham Plans A Party,Bagha puts Jethalal in the spotlight by asking him a hypothetical question. Everyone from Gokuldham calls Jethalal to show him the excitement for the celebration at the resort.,21 mins,22 Jun 2021
93,3194,The Guest Of Honour,"Popatlal and his gang get a 5-star treatment at the resort. Meanwhile, everyone at Gokuldham prepares to leave for Rang Tarang resort.",21 mins,23 Jun 2021
94,3195,Gokuldham Prepares To Leave,Jethalal locks himself out of his room and has to wake up Bapuji to get in. Everyone from Gokuldham boards the bus to leave for the resort.,21 mins,24 Jun 2021
95,3196,Bus Ride To The Resort,All members of the Gokuldham Society board the bus and begin their journey to Rang Tarang resort. They decide to have all the fun and take necessary precautions as well.,22 mins,25 Jun 2021
96,3197,Games On The Bus,"The families have a blast on the bus, playing different games and teasing each other on their way to Rang Tarang Resort.",21 mins,28 Jun 2021
97,3198,Jethalal Prepares For Everyone's Arrival,Everyone on the bus decides to take a small break before proceeding further. Jethalal plans to get done with his meeting quickly so he can prepare for everyone's arrival.,22 mins,29 Jun 2021
98,3199,The Fun Journey Continues,Everyone continues to play a variety of games throughout their journey. The gents plan to set up a grand party for Popatlal to celebrate his success.,21 mins,30 Jun 2021
99,3200,The Journey Ends,Popatlal ensures that all his friends from Gokuldham receive a warm welcome at the resort. Jethalal reaches the owner's office for his meeting.,22 mins,01 Jul 2021
